Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
3,Pärnu,2024,12,31,10:00,2024-12-31T10:00,41,1,4.4,7.5
3,Pärnu,2024,12,31,11:00,2024-12-31T11:00,53,0.8,4.6,8.2
3,Pärnu,2024,12,31,12:00,2024-12-31T12:00,54,0.8,5.2,9.1
3,Pärnu,2024,12,31,13:00,2024-12-31T13:00,26,-0.3,4.2,8.4
3,Pärnu,2024,12,31,14:00,2024-12-31T14:00,3,-0.3,4,8.1
3,Pärnu,2024,12,31,15:00,2024-12-31T15:00,-1,-0.5,3.4,9.9
3,Pärnu,2024,12,31,16:00,2024-12-31T16:00,-1,0.5,3.1,6
3,Pärnu,2024,12,31,17:00,2024-12-31T17:00,-1,0.5,4.3,7
3,Pärnu,2024,12,31,18:00,2024-12-31T18:00,-1,-0.2,2.7,6.7
3,Pärnu,2024,12,31,19:00,2024-12-31T19:00,-1,0,2.9,4.7
3,Pärnu,2024,12,31,20:00,2024-12-31T20:00,-1,0.1,2.7,5.6
3,Pärnu,2024,12,31,21:00,2024-12-31T21:00,-1,0.3,1.7,5.1
3,Pärnu,2024,12,31,22:00,2024-12-31T22:00,-1,0,1.5,2.6
3,Pärnu,2024,12,31,23:00,2024-12-31T23:00,0,-0.5,3.4,5.9
4,Roomassaare,2024,1,1,00:00,2024-01-01T00:00,0,-5,7,9.5
4,Roomassaare,2024,1,1,01:00,2024-01-01T01:00,0,-5.1,7.2,8.8
4,Roomassaare,2024,1,1,02:00,2024-01-01T02:00,0,-5.1,5.9,9.3
4,Roomassaare,2024,1,1,03:00,2024-01-01T03:00,0,-4.7,7.6,9.3
4,Roomassaare,2024,1,1,04:00,2024-01-01T04:00,0,-4.6,7.7,10.8
4,Roomassaare,2024,1,1,05:00,2024-01-01T05:00,0,-4.2,9.6,12.9
4,Roomassaare,2024,1,1,06:00,2024-01-01T06:00,0,-4,10.9,13.9
4,Roomassaare,2024,1,1,07:00,2024-01-01T07:00,0,-3.9,10.8,13.4
4,Roomassaare,2024,1,1,08:00,2024-01-01T08:00,3,-3.9,9.8,13.3
4,Roomassaare,2024,1,1,09:00,2024-01-01T09:00,14,-3.8,10.7,13
4,Roomassaare,2024,1,1,10:00,2024-01-01T10:00,21,-4.1,10.1,13
4,Roomassaare,2024,1,1,11:00,2024-01-01T11:00,37,-4.5,8.8,12.9
4,Roomassaare,2024,1,1,12:00,2024-01-01T12:00,19,-4.7,10.6,13.3
4,Roomassaare,2024,1,1,13:00,2024-01-01T13:00,16,-5.2,11.1,13.5
4,Roomassaare,2024,1,1,14:00,2024-01-01T14:00,6,-5.2,11.6,15.3
4,Roomassaare,2024,1,1,15:00,2024-01-01T15:00,0,-5.6,10.7,15.2
4,Roomassaare,2024,1,1,16:00,2024-01-01T16:00,0,-6.2,11.2,14.4
4,Roomassaare,2024,1,1,17:00,2024-01-01T17:00,0,-6.8,10.8,14.1
4,Roomassaare,2024,1,1,18:00,2024-01-01T18:00,0,-7.3,10.9,14.5
4,Roomassaare,2024,1,1,19:00,2024-01-01T19:00,0,-7.7,10.2,13.4
4,Roomassaare,2024,1,1,20:00,2024-01-01T20:00,0,-8.1,10.2,13.6
4,Roomassaare,2024,1,1,21:00,2024-01-01T21:00,0,-8.6,10.5,13.2
4,Roomassaare,2024,1,1,22:00,2024-01-01T22:00,0,-9.1,10.2,13.6
4,Roomassaare,2024,1,1,23:00,2024-01-01T23:00,0,-9.4,9.8,13.6
4,Roomassaare,2024,1,2,00:00,2024-01-02T00:00,0,-9.7,10,13.3
4,Roomassaare,2024,1,2,01:00,2024-01-02T01:00,0,-10,10.3,13.7
4,Roomassaare,2024,1,2,02:00,2024-01-02T02:00,0,-10.3,10.7,13.5
4,Roomassaare,2024,1,2,03:00,2024-01-02T03:00,0,-10.8,9.6,14.1
4,Roomassaare,2024,1,2,04:00,2024-01-02T04:00,0,-10.9,9.8,13.9
4,Roomassaare,2024,1,2,05:00,2024-01-02T05:00,0,-11,10.7,13.8
4,Roomassaare,2024,1,2,06:00,2024-01-02T06:00,0,-10.9,10.4,14.6
4,Roomassaare,2024,1,2,07:00,2024-01-02T07:00,0,-10.7,11.1,14.8
4,Roomassaare,2024,1,2,08:00,2024-01-02T08:00,4,-10.8,11.2,14
4,Roomassaare,2024,1,2,09:00,2024-01-02T09:00,24,-11.4,11.1,15.6
4,Roomassaare,2024,1,2,10:00,2024-01-02T10:00,58,-11.1,11.3,15.2
4,Roomassaare,2024,1,2,11:00,2024-01-02T11:00,55,-11,10.1,15.3
4,Roomassaare,2024,1,2,12:00,2024-01-02T12:00,38,-10.5,11,14.2
4,Roomassaare,2024,1,2,13:00,2024-01-02T13:00,37,-9.7,12.9,15.5
4,Roomassaare,2024,1,2,14:00,2024-01-02T14:00,12,-9.7,12.8,16.4
4,Roomassaare,2024,1,2,15:00,2024-01-02T15:00,0,-9.8,12.1,16.3
4,Roomassaare,2024,1,2,16:00,2024-01-02T16:00,0,-9.8,12.7,17.3
4,Roomassaare,2024,1,2,17:00,2024-01-02T17:00,0,-9.8,12.8,16.6
4,Roomassaare,2024,1,2,18:00,2024-01-02T18:00,0,-9.8,13.8,17.1
4,Roomassaare,2024,1,2,19:00,2024-01-02T19:00,0,-9.9,12.2,16.6
4,Roomassaare,2024,1,2,20:00,2024-01-02T20:00,0,-9.8,12.3,16
4,Roomassaare,2024,1,2,21:00,2024-01-02T21:00,0,-10.2,12.2,15.7
4,Roomassaare,2024,1,2,22:00,2024-01-02T22:00,0,-10.2,12.6,16.2
4,Roomassaare,2024,1,2,23:00,2024-01-02T23:00,0,-10.4,12.1,15.8
4,Roomassaare,2024,1,3,00:00,2024-01-03T00:00,0,-10.3,13.1,16.3
4,Roomassaare,2024,1,3,01:00,2024-01-03T01:00,0,-10.5,13.5,17.7
4,Roomassaare,2024,1,3,02:00,2024-01-03T02:00,0,-10.2,13.7,18.5
4,Roomassaare,2024,1,3,03:00,2024-01-03T03:00,0,-10.7,13.1,17.8
4,Roomassaare,2024,1,3,04:00,2024-01-03T04:00,0,-10.7,14,17.8
4,Roomassaare,2024,1,3,05:00,2024-01-03T05:00,0,-10.9,15.3,18.6
4,Roomassaare,2024,1,3,06:00,2024-01-03T06:00,-1,-11.2,13.6,18.9
4,Roomassaare,2024,1,3,07:00,2024-01-03T07:00,0,-11.3,14.1,18.3
4,Roomassaare,2024,1,3,08:00,2024-01-03T08:00,9,-11.5,14.2,18.1
4,Roomassaare,2024,1,3,09:00,2024-01-03T09:00,32,-11.6,13.9,18.2
4,Roomassaare,2024,1,3,10:00,2024-01-03T10:00,53,-11.7,13.6,17.9
4,Roomassaare,2024,1,3,11:00,2024-01-03T11:00,60,-11.6,13.8,17.9
4,Roomassaare,2024,1,3,12:00,2024-01-03T12:00,58,-11.5,13,17.8
4,Roomassaare,2024,1,3,13:00,2024-01-03T13:00,40,-11.5,13.2,18.4
4,Roomassaare,2024,1,3,14:00,2024-01-03T14:00,10,-11.6,12.8,17.9
4,Roomassaare,2024,1,3,15:00,2024-01-03T15:00,0,-11.6,13.5,18.2
4,Roomassaare,2024,1,3,16:00,2024-01-03T16:00,-1,-11.7,12.6,18.2
4,Roomassaare,2024,1,3,17:00,2024-01-03T17:00,-1,-11.8,12.1,16.1
4,Roomassaare,2024,1,3,18:00,2024-01-03T18:00,-1,-12.2,9.9,16
4,Roomassaare,2024,1,3,19:00,2024-01-03T19:00,-1,-12.8,9.9,13.1
4,Roomassaare,2024,1,3,20:00,2024-01-03T20:00,0,-14.7,8.6,12.9
4,Roomassaare,2024,1,3,21:00,2024-01-03T21:00,0,-14.9,8.8,12.3
4,Roomassaare,2024,1,3,22:00,2024-01-03T22:00,0,-15.2,9.1,12
4,Roomassaare,2024,1,3,23:00,2024-01-03T23:00,-1,-15.4,8.6,11.8
4,Roomassaare,2024,1,4,00:00,2024-01-04T00:00,0,-14.9,8.4,11.2
4,Roomassaare,2024,1,4,01:00,2024-01-04T01:00,0,-15.1,8.8,11.6
4,Roomassaare,2024,1,4,02:00,2024-01-04T02:00,0,-15,8.9,12.6
4,Roomassaare,2024,1,4,03:00,2024-01-04T03:00,0,-15.5,9.1,11.5
4,Roomassaare,2024,1,4,04:00,2024-01-04T04:00,0,-15.9,9,12.4
4,Roomassaare,2024,1,4,05:00,2024-01-04T05:00,0,-15.6,9.3,11.7
4,Roomassaare,2024,1,4,06:00,2024-01-04T06:00,0,-14.8,9.1,11.7
4,Roomassaare,2024,1,4,07:00,2024-01-04T07:00,0,-14.6,9.7,12.6
4,Roomassaare,2024,1,4,08:00,2024-01-04T08:00,11,-14.5,9.9,13.2
4,Roomassaare,2024,1,4,09:00,2024-01-04T09:00,33,-14.4,9.6,12.9
4,Roomassaare,2024,1,4,10:00,2024-01-04T10:00,47,-14.3,10,13.5
4,Roomassaare,2024,1,4,11:00,2024-01-04T11:00,78,-13.7,9.5,13.1
4,Roomassaare,2024,1,4,12:00,2024-01-04T12:00,56,-13.3,9.7,13.6
4,Roomassaare,2024,1,4,13:00,2024-01-04T13:00,32,-12.8,9.2,12.5
4,Roomassaare,2024,1,4,14:00,2024-01-04T14:00,9,-12.7,8.2,12.3
4,Roomassaare,2024,1,4,15:00,2024-01-04T15:00,1,-12.5,8.9,13
4,Roomassaare,2024,1,4,16:00,2024-01-04T16:00,0,-12.8,8,13.5
4,Roomassaare,2024,1,4,17:00,2024-01-04T17:00,0,-12.6,9.6,12.5
4,Roomassaare,2024,1,4,18:00,2024-01-04T18:00,0,-12.2,8.4,13.4
4,Roomassaare,2024,1,4,19:00,2024-01-04T19:00,0,-11.8,8.7,12.5
4,Roomassaare,2024,1,4,20:00,2024-01-04T20:00,0,-11.9,9.7,12.9
4,Roomassaare,2024,1,4,21:00,2024-01-04T21:00,0,-12.1,9.4,12.5
4,Roomassaare,2024,1,4,22:00,2024-01-04T22:00,0,-12.1,8.9,11.8
4,Roomassaare,2024,1,4,23:00,2024-01-04T23:00,0,-12.2,8.7,11.5
4,Roomassaare,2024,1,5,00:00,2024-01-05T00:00,0,-13,5.6,10.6
4,Roomassaare,2024,1,5,01:00,2024-01-05T01:00,0,-13,5.4,7.4
4,Roomassaare,2024,1,5,02:00,2024-01-05T02:00,0,-12.9,5.2,7.1
4,Roomassaare,2024,1,5,03:00,2024-01-05T03:00,0,-12.9,5.6,7.2
4,Roomassaare,2024,1,5,04:00,2024-01-05T04:00,0,-13.1,5.5,8
4,Roomassaare,2024,1,5,05:00,2024-01-05T05:00,0,-13.6,4.5,7.8
4,Roomassaare,2024,1,5,06:00,2024-01-05T06:00,0,-14,4.9,6.7
4,Roomassaare,2024,1,5,07:00,2024-01-05T07:00,1,-14,4.6,7
4,Roomassaare,2024,1,5,08:00,2024-01-05T08:00,7,-14,4.6,6.7
4,Roomassaare,2024,1,5,09:00,2024-01-05T09:00,28,-14.2,4.6,7.2
4,Roomassaare,2024,1,5,10:00,2024-01-05T10:00,50,-14.2,3.8,6.4
4,Roomassaare,2024,1,5,11:00,2024-01-05T11:00,55,-14.4,3.4,5.3
4,Roomassaare,2024,1,5,12:00,2024-01-05T12:00,46,-14.4,2.5,5.1
4,Roomassaare,2024,1,5,13:00,2024-01-05T13:00,29,-14.4,3.1,4.4
4,Roomassaare,2024,1,5,14:00,2024-01-05T14:00,12,-14.3,1.4,3.8
4,Roomassaare,2024,1,5,15:00,2024-01-05T15:00,1,-14.2,1.8,3.6
4,Roomassaare,2024,1,5,16:00,2024-01-05T16:00,0,-14.6,1.7,2.7
4,Roomassaare,2024,1,5,17:00,2024-01-05T17:00,0,-14,1.4,2.3
4,Roomassaare,2024,1,5,18:00,2024-01-05T18:00,0,-14,1.3,1.9
4,Roomassaare,2024,1,5,19:00,2024-01-05T19:00,0,-13.3,1.3,1.9
4,Roomassaare,2024,1,5,20:00,2024-01-05T20:00,0,-13.6,0.8,1.7
4,Roomassaare,2024,1,5,21:00,2024-01-05T21:00,0,-13.1,1.2,1.7
4,Roomassaare,2024,1,5,22:00,2024-01-05T22:00,0,-12.1,1.7,2.5
4,Roomassaare,2024,1,5,23:00,2024-01-05T23:00,0,-12.3,1.5,2.6
4,Roomassaare,2024,1,6,00:00,2024-01-06T00:00,0,-12.9,1.4,2.7
4,Roomassaare,2024,1,6,01:00,2024-01-06T01:00,0,-13.5,1.7,2.9
4,Roomassaare,2024,1,6,02:00,2024-01-06T02:00,0,-14,1.5,2.4
4,Roomassaare,2024,1,6,03:00,2024-01-06T03:00,0,-13.6,1.5,2.4
4,Roomassaare,2024,1,6,04:00,2024-01-06T04:00,0,-13,1.3,2.4
4,Roomassaare,2024,1,6,05:00,2024-01-06T05:00,0,-12.7,1.4,2.7
4,Roomassaare,2024,1,6,06:00,2024-01-06T06:00,0,-12.3,1.1,2
4,Roomassaare,2024,1,6,07:00,2024-01-06T07:00,1,-12.2,1.2,2.6
4,Roomassaare,2024,1,6,08:00,2024-01-06T08:00,8,-12,2.1,3.1
4,Roomassaare,2024,1,6,09:00,2024-01-06T09:00,37,-12.6,2.4,3.3
4,Roomassaare,2024,1,6,10:00,2024-01-06T10:00,88,-12.7,2.7,3.9
4,Roomassaare,2024,1,6,11:00,2024-01-06T11:00,137,-13.1,2.5,4.2
4,Roomassaare,2024,1,6,12:00,2024-01-06T12:00,106,-12.4,3.4,5.1
4,Roomassaare,2024,1,6,13:00,2024-01-06T13:00,62,-14.1,3.6,5.1
4,Roomassaare,2024,1,6,14:00,2024-01-06T14:00,23,-15.1,3,4.5
4,Roomassaare,2024,1,6,15:00,2024-01-06T15:00,1,-16.8,4.1,4.6
4,Roomassaare,2024,1,6,16:00,2024-01-06T16:00,0,-17.2,3.1,4.7
4,Roomassaare,2024,1,6,17:00,2024-01-06T17:00,0,-17.6,3.7,5
4,Roomassaare,2024,1,6,18:00,2024-01-06T18:00,0,-17.2,4,4.6
4,Roomassaare,2024,1,6,19:00,2024-01-06T19:00,0,-17.5,2.9,4.4
4,Roomassaare,2024,1,6,20:00,2024-01-06T20:00,0,-18.1,3.3,4.3
4,Roomassaare,2024,1,6,21:00,2024-01-06T21:00,0,-17.6,3.1,4.3
4,Roomassaare,2024,1,6,22:00,2024-01-06T22:00,0,-17.2,2.8,4
4,Roomassaare,2024,1,6,23:00,2024-01-06T23:00,0,-16,4,5.6
4,Roomassaare,2024,1,7,00:00,2024-01-07T00:00,0,-15.7,3.6,4.5
4,Roomassaare,2024,1,7,01:00,2024-01-07T01:00,0,-16,3,3.9
4,Roomassaare,2024,1,7,02:00,2024-01-07T02:00,0,-16,4,4.8
4,Roomassaare,2024,1,7,03:00,2024-01-07T03:00,0,-15.9,3.4,4.4
4,Roomassaare,2024,1,7,04:00,2024-01-07T04:00,0,-15.3,3.8,4.8
4,Roomassaare,2024,1,7,05:00,2024-01-07T05:00,0,-16.3,3.2,4.6
4,Roomassaare,2024,1,7,06:00,2024-01-07T06:00,0,-16.6,2.5,4
4,Roomassaare,2024,1,7,07:00,2024-01-07T07:00,1,-17.4,3.2,4.7
4,Roomassaare,2024,1,7,08:00,2024-01-07T08:00,10,-17.5,2.6,4.2
4,Roomassaare,2024,1,7,09:00,2024-01-07T09:00,39,-17.2,1.6,3.2
4,Roomassaare,2024,1,7,10:00,2024-01-07T10:00,115,-15.6,1.1,2.1
4,Roomassaare,2024,1,7,11:00,2024-01-07T11:00,158,-13.5,1.9,2.5
4,Roomassaare,2024,1,7,12:00,2024-01-07T12:00,140,-12.2,2.1,2.8
4,Roomassaare,2024,1,7,13:00,2024-01-07T13:00,89,-11.7,2.5,3.1
4,Roomassaare,2024,1,7,14:00,2024-01-07T14:00,25,-12.9,3.2,3.8
4,Roomassaare,2024,1,7,15:00,2024-01-07T15:00,1,-13.9,2.7,3.7
4,Roomassaare,2024,1,7,16:00,2024-01-07T16:00,0,-13.7,2.4,3.3
4,Roomassaare,2024,1,7,17:00,2024-01-07T17:00,0,-14.5,2.4,3.1
4,Roomassaare,2024,1,7,18:00,2024-01-07T18:00,0,-13.8,2.5,3.4
4,Roomassaare,2024,1,7,19:00,2024-01-07T19:00,0,-16.4,1.7,3.2
4,Roomassaare,2024,1,7,20:00,2024-01-07T20:00,0,-15.9,1.9,3
4,Roomassaare,2024,1,7,21:00,2024-01-07T21:00,0,-18.7,1,2.4
4,Roomassaare,2024,1,7,22:00,2024-01-07T22:00,0,-19.5,0.4,1.8
4,Roomassaare,2024,1,7,23:00,2024-01-07T23:00,0,-20.2,1.5,2.2
4,Roomassaare,2024,1,8,00:00,2024-01-08T00:00,0,-20.2,1,2.2
4,Roomassaare,2024,1,8,01:00,2024-01-08T01:00,0,-19.4,0.9,1.7
4,Roomassaare,2024,1,8,02:00,2024-01-08T02:00,0,-18.8,1.2,2.6
4,Roomassaare,2024,1,8,03:00,2024-01-08T03:00,0,-19.7,0.9,2.1
4,Roomassaare,2024,1,8,04:00,2024-01-08T04:00,0,-19.8,0.3,2.1
4,Roomassaare,2024,1,8,05:00,2024-01-08T05:00,0,-15.6,1.9,3.5
4,Roomassaare,2024,1,8,06:00,2024-01-08T06:00,0,-14,2.8,3.4
4,Roomassaare,2024,1,8,07:00,2024-01-08T07:00,1,-7.8,4.3,5.9
4,Roomassaare,2024,1,8,08:00,2024-01-08T08:00,20,-5.7,4.6,5.4
4,Roomassaare,2024,1,8,09:00,2024-01-08T09:00,32,-3.4,5.5,6.6
4,Roomassaare,2024,1,8,10:00,2024-01-08T10:00,91,-2.5,6.4,7.7
4,Roomassaare,2024,1,8,11:00,2024-01-08T11:00,114,-1.4,8.2,12
4,Roomassaare,2024,1,8,12:00,2024-01-08T12:00,101,-1.5,7.6,10.2
4,Roomassaare,2024,1,8,13:00,2024-01-08T13:00,53,-1.6,7.1,11.6
4,Roomassaare,2024,1,8,14:00,2024-01-08T14:00,23,-1.6,7.2,11
4,Roomassaare,2024,1,8,15:00,2024-01-08T15:00,2,-1.4,5.6,9.3
4,Roomassaare,2024,1,8,16:00,2024-01-08T16:00,0,-0.9,5.5,8.5
4,Roomassaare,2024,1,8,17:00,2024-01-08T17:00,0,-0.6,5.8,8.4
4,Roomassaare,2024,1,8,18:00,2024-01-08T18:00,0,-0.4,4.7,7.6
4,Roomassaare,2024,1,8,19:00,2024-01-08T19:00,0,-0.1,4.2,7
4,Roomassaare,2024,1,8,20:00,2024-01-08T20:00,0,0.3,3.4,7.7
4,Roomassaare,2024,1,8,21:00,2024-01-08T21:00,0,0,2.1,4.7
4,Roomassaare,2024,1,8,22:00,2024-01-08T22:00,0,-0.4,2.7,3.2
4,Roomassaare,2024,1,8,23:00,2024-01-08T23:00,0,-0.8,3.4,5.1
4,Roomassaare,2024,1,9,00:00,2024-01-09T00:00,0,0.3,4.1,5.4
4,Roomassaare,2024,1,9,01:00,2024-01-09T01:00,0,-3.6,2.3,5.7
4,Roomassaare,2024,1,9,02:00,2024-01-09T02:00,0,-1.2,4.2,4.9
4,Roomassaare,2024,1,9,03:00,2024-01-09T03:00,0,0.5,5.1,6.6
4,Roomassaare,2024,1,9,04:00,2024-01-09T04:00,0,0.5,4.7,7.3
4,Roomassaare,2024,1,9,05:00,2024-01-09T05:00,0,0.3,5.4,7.3
4,Roomassaare,2024,1,9,06:00,2024-01-09T06:00,0,0.8,5.1,7.3
4,Roomassaare,2024,1,9,07:00,2024-01-09T07:00,1,0.6,5.1,7.3
4,Roomassaare,2024,1,9,08:00,2024-01-09T08:00,10,0.4,5.1,7.6
4,Roomassaare,2024,1,9,09:00,2024-01-09T09:00,30,0.3,5.7,7.3
4,Roomassaare,2024,1,9,10:00,2024-01-09T10:00,94,1.5,5.9,7.5
4,Roomassaare,2024,1,9,11:00,2024-01-09T11:00,134,2.2,6.5,9.3
4,Roomassaare,2024,1,9,12:00,2024-01-09T12:00,132,2.3,6.9,9.9
4,Roomassaare,2024,1,9,13:00,2024-01-09T13:00,85,2.2,6,9.8
4,Roomassaare,2024,1,9,14:00,2024-01-09T14:00,26,1.8,6.2,8.9
4,Roomassaare,2024,1,9,15:00,2024-01-09T15:00,2,1.6,6.1,8.9
4,Roomassaare,2024,1,9,16:00,2024-01-09T16:00,0,1.4,5.7,8.1
4,Roomassaare,2024,1,9,17:00,2024-01-09T17:00,0,1.6,5.6,7.8
4,Roomassaare,2024,1,9,18:00,2024-01-09T18:00,0,2,6.3,8.3
4,Roomassaare,2024,1,9,19:00,2024-01-09T19:00,0,2.2,5.3,7.6
4,Roomassaare,2024,1,9,20:00,2024-01-09T20:00,0,2.1,4.5,7.3
4,Roomassaare,2024,1,9,21:00,2024-01-09T21:00,0,1.7,4.4,5.8
4,Roomassaare,2024,1,9,22:00,2024-01-09T22:00,0,1.8,4.2,5.8
4,Roomassaare,2024,1,9,23:00,2024-01-09T23:00,0,2.4,4.1,6.4
4,Roomassaare,2024,1,10,00:00,2024-01-10T00:00,0,2.5,4.5,5.9
4,Roomassaare,2024,1,10,01:00,2024-01-10T01:00,0,2.9,4.2,7.1
4,Roomassaare,2024,1,10,02:00,2024-01-10T02:00,0,3,4.6,7.6
4,Roomassaare,2024,1,10,03:00,2024-01-10T03:00,0,3.1,5.1,8.7
4,Roomassaare,2024,1,10,04:00,2024-01-10T04:00,0,3,4.4,7.7
4,Roomassaare,2024,1,10,05:00,2024-01-10T05:00,0,2.2,3.8,6.9
4,Roomassaare,2024,1,10,06:00,2024-01-10T06:00,0,1.6,3.5,5.6
4,Roomassaare,2024,1,10,07:00,2024-01-10T07:00,1,1.1,3.9,5.5
4,Roomassaare,2024,1,10,08:00,2024-01-10T08:00,17,0.7,3.9,4.9
4,Roomassaare,2024,1,10,09:00,2024-01-10T09:00,59,1.1,3.5,5.3
4,Roomassaare,2024,1,10,10:00,2024-01-10T10:00,127,2.4,4.7,6.2
4,Roomassaare,2024,1,10,11:00,2024-01-10T11:00,175,3.4,4.7,8.6
4,Roomassaare,2024,1,10,12:00,2024-01-10T12:00,139,3.4,4.9,7.2
4,Roomassaare,2024,1,10,13:00,2024-01-10T13:00,126,3.8,5.7,9
4,Roomassaare,2024,1,10,14:00,2024-01-10T14:00,33,2.8,5.6,8.1
4,Roomassaare,2024,1,10,15:00,2024-01-10T15:00,4,2.6,6,9.4
4,Roomassaare,2024,1,10,16:00,2024-01-10T16:00,1,2.6,5.3,8.8
4,Roomassaare,2024,1,10,17:00,2024-01-10T17:00,0,2.6,6.6,9
4,Roomassaare,2024,1,10,18:00,2024-01-10T18:00,0,2.7,6.2,9.1
4,Roomassaare,2024,1,10,19:00,2024-01-10T19:00,0,3,6.8,10.7
4,Roomassaare,2024,1,10,20:00,2024-01-10T20:00,0,2.9,6.6,11.2
4,Roomassaare,2024,1,10,21:00,2024-01-10T21:00,0,3.3,7.1,10.2
4,Roomassaare,2024,1,10,22:00,2024-01-10T22:00,0,3.5,6.8,12.2
4,Roomassaare,2024,1,10,23:00,2024-01-10T23:00,0,3.5,6.9,12
4,Roomassaare,2024,1,11,00:00,2024-01-11T00:00,0,3.6,7.8,12.3
4,Roomassaare,2024,1,11,01:00,2024-01-11T01:00,0,3.6,7,13
4,Roomassaare,2024,1,11,02:00,2024-01-11T02:00,0,3.6,7.4,12.2
4,Roomassaare,2024,1,11,03:00,2024-01-11T03:00,0,3.1,6.5,11.9
4,Roomassaare,2024,1,11,04:00,2024-01-11T04:00,0,2.6,5.4,10.6
4,Roomassaare,2024,1,11,05:00,2024-01-11T05:00,0,2.5,4.8,9.6
4,Roomassaare,2024,1,11,06:00,2024-01-11T06:00,0,2,6.2,11.6
4,Roomassaare,2024,1,11,07:00,2024-01-11T07:00,0,1.5,7.8,13.4
4,Roomassaare,2024,1,11,08:00,2024-01-11T08:00,22,0.7,4.8,11.1
4,Roomassaare,2024,1,11,09:00,2024-01-11T09:00,89,0.6,5.6,9.4
4,Roomassaare,2024,1,11,10:00,2024-01-11T10:00,135,0.6,6.8,10.3
4,Roomassaare,2024,1,11,11:00,2024-01-11T11:00,77,-0.6,7.2,13.6
4,Roomassaare,2024,1,11,12:00,2024-01-11T12:00,90,-1.5,7.2,12.5
4,Roomassaare,2024,1,11,13:00,2024-01-11T13:00,100,-2.3,5.7,12.7
4,Roomassaare,2024,1,11,14:00,2024-01-11T14:00,32,-2.7,6.1,9.2
4,Roomassaare,2024,1,11,15:00,2024-01-11T15:00,2,-3.2,5.6,8.1
4,Roomassaare,2024,1,11,16:00,2024-01-11T16:00,0,-3.9,4.1,7.7
4,Roomassaare,2024,1,11,17:00,2024-01-11T17:00,0,-4.5,3.3,6.8
4,Roomassaare,2024,1,11,18:00,2024-01-11T18:00,0,-4.4,3.9,6.4
4,Roomassaare,2024,1,11,19:00,2024-01-11T19:00,0,-4.7,3.4,6.8
4,Roomassaare,2024,1,11,20:00,2024-01-11T20:00,0,-5.7,2.7,5.2
4,Roomassaare,2024,1,11,21:00,2024-01-11T21:00,0,-6.2,2.4,3.5
4,Roomassaare,2024,1,11,22:00,2024-01-11T22:00,0,-7.1,2.2,3
4,Roomassaare,2024,1,11,23:00,2024-01-11T23:00,0,-7.4,1.7,2.5
4,Roomassaare,2024,1,12,00:00,2024-01-12T00:00,0,-7.9,1.8,2.3
4,Roomassaare,2024,1,12,01:00,2024-01-12T01:00,0,-4.4,3.3,4
4,Roomassaare,2024,1,12,02:00,2024-01-12T02:00,0,-3.4,4.9,5.9
4,Roomassaare,2024,1,12,03:00,2024-01-12T03:00,0,-3,5.1,6.8
4,Roomassaare,2024,1,12,04:00,2024-01-12T04:00,0,-2.1,6.6,8.6
4,Roomassaare,2024,1,12,05:00,2024-01-12T05:00,0,-2.3,6.5,8.8
4,Roomassaare,2024,1,12,06:00,2024-01-12T06:00,0,-1.5,7.5,10.1
4,Roomassaare,2024,1,12,07:00,2024-01-12T07:00,1,0,10.4,12.5
4,Roomassaare,2024,1,12,08:00,2024-01-12T08:00,7,0.3,6.5,12.2
4,Roomassaare,2024,1,12,09:00,2024-01-12T09:00,28,0.9,5.9,8.2
4,Roomassaare,2024,1,12,10:00,2024-01-12T10:00,46,1.1,6,9.5
4,Roomassaare,2024,1,12,11:00,2024-01-12T11:00,57,1.3,7.1,10.8
4,Roomassaare,2024,1,12,12:00,2024-01-12T12:00,39,1.9,7.3,12.6
4,Roomassaare,2024,1,12,13:00,2024-01-12T13:00,32,2.1,6.3,11.7
4,Roomassaare,2024,1,12,14:00,2024-01-12T14:00,11,1.7,7.4,11.9
4,Roomassaare,2024,1,12,15:00,2024-01-12T15:00,1,1.2,5.7,11.1
4,Roomassaare,2024,1,12,16:00,2024-01-12T16:00,0,-0.6,7,12
4,Roomassaare,2024,1,12,17:00,2024-01-12T17:00,0,-3,9.1,12.5
4,Roomassaare,2024,1,12,18:00,2024-01-12T18:00,0,-4.5,8,13
4,Roomassaare,2024,1,12,19:00,2024-01-12T19:00,0,-4.9,8.4,12.3
4,Roomassaare,2024,1,12,20:00,2024-01-12T20:00,0,-5.8,7.6,11.1
4,Roomassaare,2024,1,12,21:00,2024-01-12T21:00,0,-6.9,6.7,9.5
4,Roomassaare,2024,1,12,22:00,2024-01-12T22:00,0,-7.5,5.5,7.8
4,Roomassaare,2024,1,12,23:00,2024-01-12T23:00,0,-7.8,5.9,8.3
4,Roomassaare,2024,1,13,00:00,2024-01-13T00:00,0,-8.2,4.3,7
4,Roomassaare,2024,1,13,01:00,2024-01-13T01:00,0,-8,2.4,5.5
4,Roomassaare,2024,1,13,02:00,2024-01-13T02:00,0,-5.1,6.2,8.7
4,Roomassaare,2024,1,13,03:00,2024-01-13T03:00,0,-4.7,6.4,8.7
4,Roomassaare,2024,1,13,04:00,2024-01-13T04:00,0,-4.4,5.1,7.9
4,Roomassaare,2024,1,13,05:00,2024-01-13T05:00,0,-4.4,6.1,8
