Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,03.06.2024 06:00 - 03.06.2024 07:00 (UTC),03.06.2024 06:00,59,n/e,n/e,63,5,n/e,n/e,210,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,453,17,n/e,3
BZN|EE,03.06.2024 07:00 - 03.06.2024 08:00 (UTC),03.06.2024 07:00,60,n/e,n/e,62,5,n/e,n/e,207,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,533,16,n/e,4
BZN|EE,03.06.2024 08:00 - 03.06.2024 09:00 (UTC),03.06.2024 08:00,59,n/e,n/e,63,4,n/e,n/e,207,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,542,16,n/e,5
BZN|EE,03.06.2024 09:00 - 03.06.2024 10:00 (UTC),03.06.2024 09:00,59,n/e,n/e,63,3,n/e,n/e,169,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,521,16,n/e,8
BZN|EE,03.06.2024 10:00 - 03.06.2024 11:00 (UTC),03.06.2024 10:00,60,n/e,n/e,64,3,n/e,n/e,204,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,526,16,n/e,11
BZN|EE,03.06.2024 11:00 - 03.06.2024 12:00 (UTC),03.06.2024 11:00,64,n/e,n/e,64,3,n/e,n/e,207,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,537,17,n/e,21
BZN|EE,03.06.2024 12:00 - 03.06.2024 13:00 (UTC),03.06.2024 12:00,64,n/e,n/e,63,2,n/e,n/e,217,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,481,16,n/e,33
BZN|EE,03.06.2024 13:00 - 03.06.2024 14:00 (UTC),03.06.2024 13:00,64,n/e,n/e,62,2,n/e,n/e,213,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,370,16,n/e,35
BZN|EE,03.06.2024 14:00 - 03.06.2024 15:00 (UTC),03.06.2024 14:00,63,n/e,n/e,64,2,n/e,n/e,242,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,277,15,n/e,31
BZN|EE,03.06.2024 15:00 - 03.06.2024 16:00 (UTC),03.06.2024 15:00,62,n/e,n/e,63,3,n/e,n/e,275,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,224,16,n/e,35
BZN|EE,03.06.2024 16:00 - 03.06.2024 17:00 (UTC),03.06.2024 16:00,61,n/e,n/e,66,4,n/e,n/e,279,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,137,18,n/e,45
BZN|EE,03.06.2024 17:00 - 03.06.2024 18:00 (UTC),03.06.2024 17:00,61,n/e,n/e,67,5,n/e,n/e,284,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,65,18,n/e,37
BZN|EE,03.06.2024 18:00 - 03.06.2024 19:00 (UTC),03.06.2024 18:00,60,n/e,n/e,66,5,n/e,n/e,279,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,23,18,n/e,31
BZN|EE,03.06.2024 19:00 - 03.06.2024 20:00 (UTC),03.06.2024 19:00,61,n/e,n/e,67,6,n/e,n/e,292,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,4,19,n/e,34
BZN|EE,03.06.2024 20:00 - 03.06.2024 21:00 (UTC),03.06.2024 20:00,60,n/e,n/e,66,4,n/e,n/e,286,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,18,n/e,54
BZN|EE,03.06.2024 21:00 - 03.06.2024 22:00 (UTC),03.06.2024 21:00,59,n/e,n/e,66,3,n/e,n/e,241,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,70
BZN|EE,03.06.2024 22:00 - 03.06.2024 23:00 (UTC),03.06.2024 22:00,57,n/e,n/e,66,3,n/e,n/e,153,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,105
BZN|EE,03.06.2024 23:00 - 04.06.2024 00:00 (UTC),03.06.2024 23:00,57,n/e,n/e,67,3,n/e,n/e,202,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,18,n/e,125
BZN|EE,04.06.2024 00:00 - 04.06.2024 01:00 (UTC),04.06.2024 00:00,57,n/e,n/e,67,3,n/e,n/e,197,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,19,n/e,126
BZN|EE,04.06.2024 01:00 - 04.06.2024 02:00 (UTC),04.06.2024 01:00,59,n/e,n/e,67,3,n/e,n/e,212,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,4,19,n/e,134
BZN|EE,04.06.2024 02:00 - 04.06.2024 03:00 (UTC),04.06.2024 02:00,59,n/e,n/e,68,3,n/e,n/e,207,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,23,19,n/e,109
BZN|EE,04.06.2024 03:00 - 04.06.2024 04:00 (UTC),04.06.2024 03:00,60,n/e,n/e,68,4,n/e,n/e,222,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,58,18,n/e,82
BZN|EE,04.06.2024 04:00 - 04.06.2024 05:00 (UTC),04.06.2024 04:00,60,n/e,n/e,68,4,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,116,17,n/e,46
BZN|EE,04.06.2024 05:00 - 04.06.2024 06:00 (UTC),04.06.2024 05:00,61,n/e,n/e,68,4,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,201,16,n/e,32
BZN|EE,04.06.2024 06:00 - 04.06.2024 07:00 (UTC),04.06.2024 06:00,62,n/e,n/e,68,4,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,295,16,n/e,38
BZN|EE,04.06.2024 07:00 - 04.06.2024 08:00 (UTC),04.06.2024 07:00,64,n/e,n/e,68,3,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,423,16,n/e,52
BZN|EE,04.06.2024 08:00 - 04.06.2024 09:00 (UTC),04.06.2024 08:00,61,n/e,n/e,68,2,n/e,n/e,222,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,519,16,n/e,72
BZN|EE,04.06.2024 09:00 - 04.06.2024 10:00 (UTC),04.06.2024 09:00,55,n/e,n/e,68,2,n/e,n/e,169,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,574,16,n/e,83
BZN|EE,04.06.2024 10:00 - 04.06.2024 11:00 (UTC),04.06.2024 10:00,53,n/e,n/e,67,2,n/e,n/e,138,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,621,16,n/e,68
BZN|EE,04.06.2024 11:00 - 04.06.2024 12:00 (UTC),04.06.2024 11:00,51,n/e,n/e,67,2,n/e,n/e,125,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,617,17,n/e,70
BZN|EE,04.06.2024 12:00 - 04.06.2024 13:00 (UTC),04.06.2024 12:00,53,n/e,n/e,67,2,n/e,n/e,123,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,584,16,n/e,64
BZN|EE,04.06.2024 13:00 - 04.06.2024 14:00 (UTC),04.06.2024 13:00,56,n/e,n/e,67,2,n/e,n/e,123,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,526,16,n/e,71
BZN|EE,04.06.2024 14:00 - 04.06.2024 15:00 (UTC),04.06.2024 14:00,60,n/e,n/e,67,4,n/e,n/e,136,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,442,17,n/e,59
BZN|EE,04.06.2024 15:00 - 04.06.2024 16:00 (UTC),04.06.2024 15:00,61,n/e,n/e,67,4,n/e,n/e,151,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,296,17,n/e,44
BZN|EE,04.06.2024 16:00 - 04.06.2024 17:00 (UTC),04.06.2024 16:00,62,n/e,n/e,67,6,n/e,n/e,198,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,139,18,n/e,30
BZN|EE,04.06.2024 17:00 - 04.06.2024 18:00 (UTC),04.06.2024 17:00,62,n/e,n/e,68,6,n/e,n/e,206,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,57,18,n/e,25
BZN|EE,04.06.2024 18:00 - 04.06.2024 19:00 (UTC),04.06.2024 18:00,62,n/e,n/e,67,6,n/e,n/e,205,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,20,18,n/e,14
BZN|EE,04.06.2024 19:00 - 04.06.2024 20:00 (UTC),04.06.2024 19:00,62,n/e,n/e,68,6,n/e,n/e,221,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,18,n/e,9
BZN|EE,04.06.2024 20:00 - 04.06.2024 21:00 (UTC),04.06.2024 20:00,62,n/e,n/e,67,4,n/e,n/e,222,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,18,n/e,23
BZN|EE,04.06.2024 21:00 - 04.06.2024 22:00 (UTC),04.06.2024 21:00,62,n/e,n/e,67,4,n/e,n/e,222,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,18,n/e,33
BZN|EE,04.06.2024 22:00 - 04.06.2024 23:00 (UTC),04.06.2024 22:00,62,n/e,n/e,67,4,n/e,n/e,221,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,42
BZN|EE,04.06.2024 23:00 - 05.06.2024 00:00 (UTC),04.06.2024 23:00,60,n/e,n/e,66,4,n/e,n/e,202,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,39
BZN|EE,05.06.2024 00:00 - 05.06.2024 01:00 (UTC),05.06.2024 00:00,60,n/e,n/e,66,4,n/e,n/e,172,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,18,n/e,36
BZN|EE,05.06.2024 01:00 - 05.06.2024 02:00 (UTC),05.06.2024 01:00,61,n/e,n/e,66,4,n/e,n/e,158,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,6,18,n/e,34
BZN|EE,05.06.2024 02:00 - 05.06.2024 03:00 (UTC),05.06.2024 02:00,61,n/e,n/e,66,4,n/e,n/e,165,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,34,18,n/e,28
BZN|EE,05.06.2024 03:00 - 05.06.2024 04:00 (UTC),05.06.2024 03:00,62,n/e,n/e,66,5,n/e,n/e,216,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,87,18,n/e,17
BZN|EE,05.06.2024 04:00 - 05.06.2024 05:00 (UTC),05.06.2024 04:00,62,n/e,n/e,67,4,n/e,n/e,222,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,207,17,n/e,3
BZN|EE,05.06.2024 05:00 - 05.06.2024 06:00 (UTC),05.06.2024 05:00,62,n/e,n/e,68,4,n/e,n/e,213,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,379,17,n/e,2
BZN|EE,05.06.2024 06:00 - 05.06.2024 07:00 (UTC),05.06.2024 06:00,61,n/e,n/e,68,4,n/e,n/e,192,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,534,17,n/e,5
BZN|EE,05.06.2024 07:00 - 05.06.2024 08:00 (UTC),05.06.2024 07:00,28,n/e,n/e,38,1,n/e,n/e,135,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,641,13,n/e,5
BZN|EE,05.06.2024 08:00 - 05.06.2024 09:00 (UTC),05.06.2024 08:00,34,n/e,n/e,69,2,n/e,n/e,122,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,656,16,n/e,18
BZN|EE,05.06.2024 09:00 - 05.06.2024 10:00 (UTC),05.06.2024 09:00,30,n/e,n/e,69,2,n/e,n/e,150,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,636,17,n/e,20
BZN|EE,05.06.2024 10:00 - 05.06.2024 11:00 (UTC),05.06.2024 10:00,40,n/e,n/e,70,2,n/e,n/e,182,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,620,17,n/e,21
BZN|EE,05.06.2024 11:00 - 05.06.2024 12:00 (UTC),05.06.2024 11:00,47,n/e,n/e,69,2,n/e,n/e,169,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,597,17,n/e,16
BZN|EE,05.06.2024 12:00 - 05.06.2024 13:00 (UTC),05.06.2024 12:00,50,n/e,n/e,69,2,n/e,n/e,184,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,587,17,n/e,15
BZN|EE,05.06.2024 13:00 - 05.06.2024 14:00 (UTC),05.06.2024 13:00,54,n/e,n/e,69,2,n/e,n/e,221,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,542,17,n/e,12
BZN|EE,05.06.2024 14:00 - 05.06.2024 15:00 (UTC),05.06.2024 14:00,56,n/e,n/e,68,2,n/e,n/e,164,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,426,17,n/e,12
BZN|EE,05.06.2024 15:00 - 05.06.2024 16:00 (UTC),05.06.2024 15:00,59,n/e,n/e,68,3,n/e,n/e,198,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,274,17,n/e,7
BZN|EE,05.06.2024 16:00 - 05.06.2024 17:00 (UTC),05.06.2024 16:00,59,n/e,n/e,68,4,n/e,n/e,217,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,135,17,n/e,4
BZN|EE,05.06.2024 17:00 - 05.06.2024 18:00 (UTC),05.06.2024 17:00,59,n/e,n/e,66,4,n/e,n/e,217,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,57,17,n/e,4
BZN|EE,05.06.2024 18:00 - 05.06.2024 19:00 (UTC),05.06.2024 18:00,59,n/e,n/e,66,6,n/e,n/e,223,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,21,17,n/e,10
BZN|EE,05.06.2024 19:00 - 05.06.2024 20:00 (UTC),05.06.2024 19:00,59,n/e,n/e,67,6,n/e,n/e,224,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,4,16,n/e,9
BZN|EE,05.06.2024 20:00 - 05.06.2024 21:00 (UTC),05.06.2024 20:00,58,n/e,n/e,67,4,n/e,n/e,224,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,12
BZN|EE,05.06.2024 21:00 - 05.06.2024 22:00 (UTC),05.06.2024 21:00,58,n/e,n/e,67,4,n/e,n/e,224,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,21
BZN|EE,05.06.2024 22:00 - 05.06.2024 23:00 (UTC),05.06.2024 22:00,58,n/e,n/e,67,4,n/e,n/e,224,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,34
BZN|EE,05.06.2024 23:00 - 06.06.2024 00:00 (UTC),05.06.2024 23:00,56,n/e,n/e,68,4,n/e,n/e,210,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,44
BZN|EE,06.06.2024 00:00 - 06.06.2024 01:00 (UTC),06.06.2024 00:00,53,n/e,n/e,69,2,n/e,n/e,162,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,15,n/e,36
BZN|EE,06.06.2024 01:00 - 06.06.2024 02:00 (UTC),06.06.2024 01:00,54,n/e,n/e,69,2,n/e,n/e,179,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,6,15,n/e,28
BZN|EE,06.06.2024 02:00 - 06.06.2024 03:00 (UTC),06.06.2024 02:00,58,n/e,n/e,69,2,n/e,n/e,175,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,30,15,n/e,35
BZN|EE,06.06.2024 03:00 - 06.06.2024 04:00 (UTC),06.06.2024 03:00,61,n/e,n/e,68,4,n/e,n/e,217,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,73,15,n/e,34
BZN|EE,06.06.2024 04:00 - 06.06.2024 05:00 (UTC),06.06.2024 04:00,60,n/e,n/e,64,4,n/e,n/e,223,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,133,15,n/e,38
BZN|EE,06.06.2024 05:00 - 06.06.2024 06:00 (UTC),06.06.2024 05:00,62,n/e,n/e,61,4,n/e,n/e,220,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,215,16,n/e,42
BZN|EE,06.06.2024 06:00 - 06.06.2024 07:00 (UTC),06.06.2024 06:00,61,n/e,n/e,59,4,n/e,n/e,209,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,279,16,n/e,51
BZN|EE,06.06.2024 07:00 - 06.06.2024 08:00 (UTC),06.06.2024 07:00,56,n/e,n/e,60,4,n/e,n/e,162,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,300,17,n/e,62
BZN|EE,06.06.2024 08:00 - 06.06.2024 09:00 (UTC),06.06.2024 08:00,55,n/e,n/e,60,4,n/e,n/e,173,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,293,17,n/e,48
BZN|EE,06.06.2024 09:00 - 06.06.2024 10:00 (UTC),06.06.2024 09:00,52,n/e,n/e,61,3,n/e,n/e,168,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,359,17,n/e,51
BZN|EE,06.06.2024 10:00 - 06.06.2024 11:00 (UTC),06.06.2024 10:00,47,n/e,n/e,63,2,n/e,n/e,134,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,465,17,n/e,129
BZN|EE,06.06.2024 11:00 - 06.06.2024 12:00 (UTC),06.06.2024 11:00,48,n/e,n/e,62,2,n/e,n/e,124,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,437,17,n/e,132
BZN|EE,06.06.2024 12:00 - 06.06.2024 13:00 (UTC),06.06.2024 12:00,44,n/e,n/e,66,2,n/e,n/e,125,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,387,16,n/e,93
BZN|EE,06.06.2024 13:00 - 06.06.2024 14:00 (UTC),06.06.2024 13:00,44,n/e,n/e,66,2,n/e,n/e,128,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,353,16,n/e,80
BZN|EE,06.06.2024 14:00 - 06.06.2024 15:00 (UTC),06.06.2024 14:00,47,n/e,n/e,65,2,n/e,n/e,126,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,342,17,n/e,58
BZN|EE,06.06.2024 15:00 - 06.06.2024 16:00 (UTC),06.06.2024 15:00,50,n/e,n/e,65,3,n/e,n/e,126,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,280,17,n/e,109
BZN|EE,06.06.2024 16:00 - 06.06.2024 17:00 (UTC),06.06.2024 16:00,55,n/e,n/e,65,3,n/e,n/e,189,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,140,17,n/e,97
BZN|EE,06.06.2024 17:00 - 06.06.2024 18:00 (UTC),06.06.2024 17:00,59,n/e,n/e,65,5,n/e,n/e,224,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,60,17,n/e,108
BZN|EE,06.06.2024 18:00 - 06.06.2024 19:00 (UTC),06.06.2024 18:00,58,n/e,n/e,64,5,n/e,n/e,203,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,20,18,n/e,92
BZN|EE,06.06.2024 19:00 - 06.06.2024 20:00 (UTC),06.06.2024 19:00,58,n/e,n/e,64,5,n/e,n/e,199,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,3,18,n/e,92
BZN|EE,06.06.2024 20:00 - 06.06.2024 21:00 (UTC),06.06.2024 20:00,59,n/e,n/e,64,3,n/e,n/e,213,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,2,17,n/e,104
BZN|EE,06.06.2024 21:00 - 06.06.2024 22:00 (UTC),06.06.2024 21:00,59,n/e,n/e,65,3,n/e,n/e,226,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,17,n/e,111
BZN|EE,06.06.2024 22:00 - 06.06.2024 23:00 (UTC),06.06.2024 22:00,59,n/e,n/e,65,3,n/e,n/e,228,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,17,n/e,112
BZN|EE,06.06.2024 23:00 - 07.06.2024 00:00 (UTC),06.06.2024 23:00,57,n/e,n/e,65,3,n/e,n/e,229,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,17,n/e,108
BZN|EE,07.06.2024 00:00 - 07.06.2024 01:00 (UTC),07.06.2024 00:00,57,n/e,n/e,64,2,n/e,n/e,207,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,17,n/e,84
BZN|EE,07.06.2024 01:00 - 07.06.2024 02:00 (UTC),07.06.2024 01:00,57,n/e,n/e,63,2,n/e,n/e,150,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,7,17,n/e,64
BZN|EE,07.06.2024 02:00 - 07.06.2024 03:00 (UTC),07.06.2024 02:00,58,n/e,n/e,62,2,n/e,n/e,153,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,40,17,n/e,68
BZN|EE,07.06.2024 03:00 - 07.06.2024 04:00 (UTC),07.06.2024 03:00,61,n/e,n/e,62,3,n/e,n/e,220,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,90,17,n/e,51
BZN|EE,07.06.2024 04:00 - 07.06.2024 05:00 (UTC),07.06.2024 04:00,62,n/e,n/e,65,4,n/e,n/e,231,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,201,16,n/e,26
BZN|EE,07.06.2024 05:00 - 07.06.2024 06:00 (UTC),07.06.2024 05:00,63,n/e,n/e,65,4,n/e,n/e,226,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,339,17,n/e,21
BZN|EE,07.06.2024 06:00 - 07.06.2024 07:00 (UTC),07.06.2024 06:00,62,n/e,n/e,65,3,n/e,n/e,208,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,405,17,n/e,28
BZN|EE,07.06.2024 07:00 - 07.06.2024 08:00 (UTC),07.06.2024 07:00,63,n/e,n/e,59,2,n/e,n/e,219,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,471,16,n/e,23
BZN|EE,07.06.2024 08:00 - 07.06.2024 09:00 (UTC),07.06.2024 08:00,61,n/e,n/e,64,2,n/e,n/e,170,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,544,17,n/e,22
BZN|EE,07.06.2024 09:00 - 07.06.2024 10:00 (UTC),07.06.2024 09:00,61,n/e,n/e,67,2,n/e,n/e,154,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,516,16,n/e,38
BZN|EE,07.06.2024 10:00 - 07.06.2024 11:00 (UTC),07.06.2024 10:00,62,n/e,n/e,69,2,n/e,n/e,173,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,496,17,n/e,47
BZN|EE,07.06.2024 11:00 - 07.06.2024 12:00 (UTC),07.06.2024 11:00,61,n/e,n/e,66,2,n/e,n/e,183,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,463,17,n/e,68
BZN|EE,07.06.2024 12:00 - 07.06.2024 13:00 (UTC),07.06.2024 12:00,62,n/e,n/e,66,2,n/e,n/e,165,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,466,16,n/e,43
BZN|EE,07.06.2024 13:00 - 07.06.2024 14:00 (UTC),07.06.2024 13:00,58,n/e,n/e,67,2,n/e,n/e,152,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,446,17,n/e,52
BZN|EE,07.06.2024 14:00 - 07.06.2024 15:00 (UTC),07.06.2024 14:00,57,n/e,n/e,68,2,n/e,n/e,124,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,366,17,n/e,30
BZN|EE,07.06.2024 15:00 - 07.06.2024 16:00 (UTC),07.06.2024 15:00,56,n/e,n/e,67,2,n/e,n/e,153,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,266,17,n/e,17
BZN|EE,07.06.2024 16:00 - 07.06.2024 17:00 (UTC),07.06.2024 16:00,59,n/e,n/e,67,4,n/e,n/e,173,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,130,16,n/e,12
BZN|EE,07.06.2024 17:00 - 07.06.2024 18:00 (UTC),07.06.2024 17:00,59,n/e,n/e,68,5,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,62,16,n/e,6
BZN|EE,07.06.2024 18:00 - 07.06.2024 19:00 (UTC),07.06.2024 18:00,59,n/e,n/e,66,4,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,22,17,n/e,5
BZN|EE,07.06.2024 19:00 - 07.06.2024 20:00 (UTC),07.06.2024 19:00,59,n/e,n/e,65,3,n/e,n/e,216,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,4,17,n/e,3
BZN|EE,07.06.2024 20:00 - 07.06.2024 21:00 (UTC),07.06.2024 20:00,60,n/e,n/e,66,3,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,17,n/e,4
BZN|EE,07.06.2024 21:00 - 07.06.2024 22:00 (UTC),07.06.2024 21:00,59,n/e,n/e,65,3,n/e,n/e,225,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,17,n/e,8
BZN|EE,07.06.2024 22:00 - 07.06.2024 23:00 (UTC),07.06.2024 22:00,59,n/e,n/e,66,3,n/e,n/e,213,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,22
BZN|EE,07.06.2024 23:00 - 08.06.2024 00:00 (UTC),07.06.2024 23:00,58,n/e,n/e,66,3,n/e,n/e,194,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,33
BZN|EE,08.06.2024 00:00 - 08.06.2024 01:00 (UTC),08.06.2024 00:00,57,n/e,n/e,65,2,n/e,n/e,171,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,1,16,n/e,14
BZN|EE,08.06.2024 01:00 - 08.06.2024 02:00 (UTC),08.06.2024 01:00,55,n/e,n/e,64,2,n/e,n/e,151,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,2,17,n/e,7
BZN|EE,08.06.2024 02:00 - 08.06.2024 03:00 (UTC),08.06.2024 02:00,55,n/e,n/e,54,2,n/e,n/e,157,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,16,16,n/e,13
BZN|EE,08.06.2024 03:00 - 08.06.2024 04:00 (UTC),08.06.2024 03:00,53,n/e,n/e,47,2,n/e,n/e,147,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,42,17,n/e,11
BZN|EE,08.06.2024 04:00 - 08.06.2024 05:00 (UTC),08.06.2024 04:00,47,n/e,n/e,54,2,n/e,n/e,123,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,0,99,17,n/e,13
