"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"10576",15,441,13,98,1072,0,74.03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10577",16,441,3,95,1111,0,74.13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10578",17,441,0,95,1094,0,80.16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10579",18,441,0,97,1062,0,83.19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10580",19,441,0,91,1031,0,78.28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10581",20,441,0,83,970,0,49.1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10582",21,441,0,76,934,0,49.14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10583",22,441,0,65,906,0,17.03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10584",23,441,0,60,901,0,26.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10585",0,442,0,54,888,0,27.51,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10586",1,442,0,50,877,0,29.11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10587",2,442,0,45,883,0,30.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10588",3,442,0,50,876,0,35.05,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10589",4,442,1,66,908,0,38.47,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10590",5,442,12,91,938,0,41.29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10591",6,442,36,127,994,0,49.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10592",7,442,64,153,1006,0,49.48,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10593",8,442,84,173,1021,0,47.15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10594",9,442,94,195,1013,0,45.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10595",10,442,97,208,998,0,45.91,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10596",11,442,91,224,983,0,41.81,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10597",12,442,76,241,981,0,40.15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10598",13,442,54,256,986,0,46.91,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10599",14,442,31,259,1011,0,54.32,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10600",15,442,12,260,1029,0,65.02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10601",16,442,3,264,1105,0,82.86,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10602",17,442,0,265,1107,0,92.04,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10603",18,442,0,262,1075,0,86.17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10604",19,442,0,259,1027,0,75.08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10605",20,442,0,255,974,0,59.45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10606",21,442,0,248,926,0,55.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10607",22,442,0,239,901,0,45.43,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10608",23,442,0,232,879,0,54.52,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10609",0,443,0,223,866,0,41.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10610",1,443,0,215,863,0,55.82,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10611",2,443,0,206,860,0,55.68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10612",3,443,0,196,869,0,63.85,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10613",4,443,3,183,957,0,70,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10614",5,443,24,173,1021,0,85.36,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10615",6,443,86,162,1099,0,97.71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10616",7,443,156,145,1123,0,94.45,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10617",8,443,223,126,1128,0,82.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10618",9,443,272,109,1120,0,72.81,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10619",10,443,319,95,1125,0,66.64,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10620",11,443,323,83,1130,0,67.55,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10621",12,443,295,73,1109,0,74.61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10622",13,443,224,62,1074,0,85.85,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10623",14,443,139,53,1049,0,95.87,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10624",15,443,56,51,1056,0,115.34,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10625",16,443,16,38,1073,0,116.06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10626",17,443,1,34,1075,0,142.51,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10627",18,443,0,29,1045,0,126.48,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10628",19,443,0,24,1005,0,115.76,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10629",20,443,0,19,945,0,106.14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10630",21,443,0,15,889,0,92.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10631",22,443,0,11,852,0,75.43,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10632",23,443,0,4,854,0,77.12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10633",0,444,0,3,853,0,76.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10634",1,444,0,3,851,0,71.38,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10635",2,444,0,3,853,0,71.24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10636",3,444,0,3,895,0,76.73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10637",4,444,1,2,1008,0,93.07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10638",5,444,9,1,1100,0,102.96,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10639",6,444,29,1,1162,0,122.09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10640",7,444,55,1,1157,0,130.02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10641",8,444,82,1,1135,0,93.08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10642",9,444,106,5,1119,0,113.49,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10643",10,444,117,0,1089,0,93,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10644",11,444,116,0,1094,0,79.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10645",12,444,99,0,1076,0,91.95,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10646",13,444,72,0,1078,0,93.24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10647",14,444,42,0,1073,0,106.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10648",15,444,18,0,1092,0,104.71,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10649",16,444,6,0,1134,0,114.99,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10650",17,444,1,0,1136,0,130.13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10651",18,444,0,0,1109,0,128.96,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10652",19,444,0,1,1067,0,110,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10653",20,444,0,1,1002,0,93.04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10654",21,444,0,1,935,0,82.98,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10655",22,444,0,1,949,0,76.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10656",23,444,0,2,842,0,76.01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10657",0,445,0,2,833,0,73.27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10658",1,445,0,2,829,0,74.49,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10659",2,445,0,2,843,0,74.95,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10660",3,445,0,2,873,0,99.02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10661",4,445,0,1,979,0,80.57,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10662",5,445,3,1,1082,0,133.06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10663",6,445,26,11,1144,0,483.03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10664",7,445,44,13,1148,0,350.24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10665",8,445,64,11,1131,0,133.04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10666",9,445,82,7,1114,0,99.09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10667",10,445,91,8,1099,0,85.31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10668",11,445,88,8,1108,0,59.96,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10669",12,445,79,8,1097,0,62.42,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10670",13,445,61,8,1100,0,62.81,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10671",14,445,39,8,1098,0,99.01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10672",15,445,13,8,1103,0,99.07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10673",16,445,4,10,1131,0,133.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10674",17,445,0,25,1123,0,250.03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10675",18,445,0,21,1092,0,155.23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10676",19,445,0,27,1050,0,131.19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10677",20,445,0,33,987,0,107.77,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10678",21,445,0,35,918,0,94.82,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10679",22,445,0,42,942,0,79,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10680",23,445,0,59,849,0,75.81,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10681",0,446,0,60,841,0,72.07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10682",1,446,0,61,839,0,70.68,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10683",2,446,0,66,846,0,70.17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10684",3,446,0,62,872,0,70.07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10685",4,446,0,63,978,0,75.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10686",5,446,9,66,1091,0,98.27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10687",6,446,29,68,1167,0,98.21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10688",7,446,57,65,1198,0,102.29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10689",8,446,75,64,1195,0,80,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10690",9,446,86,65,1179,0,72.41,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10691",10,446,85,72,1171,0,129.05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10692",11,446,72,68,1181,0,129.08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10693",12,446,52,65,1172,0,133.05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10694",13,446,34,60,1155,0,251.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10695",14,446,21,51,1147,0,250.02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10696",15,446,7,35,1141,0,90.09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10697",16,446,5,31,1154,0,107.68,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10698",17,446,0,28,1151,0,127.13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10699",18,446,0,26,1120,0,123.35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10700",19,446,0,25,1072,0,100.62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10701",20,446,0,23,1008,0,85.37,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10702",21,446,0,21,926,0,76.99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10703",22,446,0,20,874,0,70.66,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10704",23,446,0,17,819,0,55.99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10705",0,447,0,16,810,0,51.94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10706",1,447,0,14,803,0,49.38,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10707",2,447,0,14,817,0,51.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10708",3,447,0,17,851,0,52.12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10709",4,447,0,22,952,0,76.57,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10710",5,447,1,32,1057,0,98.98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10711",6,447,8,42,1143,0,102.04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10712",7,447,18,59,1167,0,102.02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10713",8,447,27,78,1157,0,102.02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10714",9,447,36,103,1142,0,80.59,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10715",10,447,41,128,1124,0,77.69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10716",11,447,39,149,1130,0,48.6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10717",12,447,31,169,1116,0,50.26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10718",13,447,19,187,1114,0,51.2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10719",14,447,9,195,1101,0,58.17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10720",15,447,6,202,1097,0,76.29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10721",16,447,2,208,1120,0,89.98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10722",17,447,0,210,1112,0,105.02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10723",18,447,0,206,1083,0,102.04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10724",19,447,0,203,1035,0,80.59,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10725",20,447,0,197,973,0,50.64,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10726",21,447,0,187,891,0,49.48,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10727",22,447,0,175,839,0,46.58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10728",23,447,0,173,844,0,36.79,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10729",0,448,0,172,832,0,37.3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10730",1,448,0,174,826,0,36.91,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10731",2,448,0,174,832,0,37.91,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10732",3,448,0,171,839,0,38.03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10733",4,448,1,167,875,0,38.11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10734",5,448,7,161,898,0,49.31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10735",6,448,35,158,947,0,76.86,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10736",7,448,78,159,976,0,38.36,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10737",8,448,120,161,992,0,23.93,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10738",9,448,165,161,990,0,11.6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10739",10,448,202,161,986,0,10.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10740",11,448,216,161,973,0,10.35,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10741",12,448,203,157,963,0,14.52,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10742",13,448,152,148,985,0,23.96,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10743",14,448,96,132,973,0,29.28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10744",15,448,41,116,993,0,79.56,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10745",16,448,13,102,1022,0,83.22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10746",17,448,1,92,998,0,92.68,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10747",18,448,1,87,970,0,90.87,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10748",19,448,0,80,937,0,83.34,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10749",20,448,0,71,902,0,76.01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10750",21,448,0,64,867,0,40.28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10751",22,448,0,55,855,0,31.22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10752",23,448,0,34,810,0,36.26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10753",0,449,0,27,788,0,33.87,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10754",1,449,0,21,777,0,33.37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10755",2,449,0,15,783,0,33.54,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10756",3,449,0,12,799,0,35.16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10757",4,449,4,9,822,0,36.34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10758",5,449,23,7,851,0,33.17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10759",6,449,64,7,895,0,37.23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10760",7,449,111,7,924,0,41.92,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10761",8,449,144,7,945,0,45.09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10762",9,449,165,8,951,0,46.25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10763",10,449,173,13,957,0,48.23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10764",11,449,165,15,943,0,49.63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10765",12,449,145,14,935,0,49.24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10766",13,449,114,8,938,0,49.53,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10767",14,449,72,6,945,0,51.23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10768",15,449,31,6,972,0,75.81,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10769",16,449,9,4,1026,0,91.63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10770",17,449,1,4,1036,0,97.38,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10771",18,449,1,4,1008,0,97.36,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10772",19,449,0,3,982,0,88.53,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10773",20,449,0,3,934,0,85.77,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10774",21,449,0,3,891,0,77.71,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10775",22,449,0,3,852,0,69.38,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10776",23,449,0,3,823,0,62.51,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"10777",0,450,0,3,806,0,62.29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10778",1,450,0,4,801,0,61.97,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10779",2,450,0,3,807,0,63.95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10780",3,450,0,3,835,0,66.96,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10781",4,450,1,2,937,0,79.71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10782",5,450,12,2,1047,0,92.93,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10783",6,450,49,2,1129,0,157.78,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10784",7,450,91,2,1168,0,140.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10785",8,450,124,3,1166,0,97.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10786",9,450,149,4,1160,0,80.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10787",10,450,163,4,1154,0,80.14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10788",11,450,165,5,1174,0,79.07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10789",12,450,161,5,1149,0,75.35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10790",13,450,131,5,1134,0,74.06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10791",14,450,85,3,1098,0,79.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10792",15,450,35,1,1088,0,81.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10793",16,450,10,2,1100,0,111.88,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10794",17,450,1,2,1086,0,172.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10795",18,450,1,3,1050,0,149.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10796",19,450,0,4,1011,0,100.27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10797",20,450,0,10,949,0,97.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10798",21,450,0,19,874,0,79.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10799",22,450,0,21,823,0,74.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10800",23,450,0,5,829,0,77.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10801",0,451,0,6,818,0,70.15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10802",1,451,0,6,816,0,67.26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10803",2,451,0,5,825,0,66.35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10804",3,451,0,5,860,0,79.79,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10805",4,451,6,8,952,0,98.01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
